TIMESTAMP;DB_SET/QUERY;JOIN_PERMUTATION;JOIN_ID;FEATURES
[2024-01-10T15:08:44];ssb/q42;3,1,0,2;3;{"left": {"length": 59986217.0, "unique": 2406, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 730.5714285714286, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 31084906.425947443, "len_possible_max": 43824216248.28571, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:44];ssb/q42;3,1,0,2;1;{"left": {"length": 31084906.425947443, "unique": 20000, "id_size": 64, "row_size": 16120.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 25502057.231846444, "len_possible_max": 127510286159.2364, "len_unique_max": 400000000.0, "selectivity": 0.00019999999999999345, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:44];ssb/q42;3,1,0,2;0;{"left": {"length": 25502057.231846444, "unique": 200000, "id_size": 64, "row_size": 28520.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 249639884.15894014, "len_possible_max": 1524028442232.3752, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763412, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:44];ssb/q42;3,1,0,2;2;{"left": {"length": 249639884.15894014, "unique": 600000, "id_size": 64, "row_size": 42976.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 319679.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 9303853176.160349, "len_possible_max": 79804628528045.83, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508011, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:45];ssb/q43;3,1,0,2;3;{"left": {"length": 59986217.0, "unique": 2406, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 730.5714285714286, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 31084906.425947443, "len_possible_max": 43824216248.28571, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:45];ssb/q43;3,1,0,2;1;{"left": {"length": 31084906.425947443, "unique": 20000, "id_size": 64, "row_size": 16120.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 809.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 5029537.85971813, "len_possible_max": 25147689298.59148, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:45];ssb/q43;3,1,0,2;0;{"left": {"length": 5029537.85971813, "unique": 200000, "id_size": 64, "row_size": 28520.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 49234194.60862569, "len_possible_max": 300570212034.6152, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763412, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:45];ssb/q43;3,1,0,2;2;{"left": {"length": 49234194.60862569, "unique": 600000, "id_size": 64, "row_size": 42976.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 31987.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 183601031.19637144, "len_possible_max": 1574854182946.1099, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508012, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:47];ssb/q41;2,1,0,3;2;{"left": {"length": 59986217.0, "unique": 600000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 319679.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 2235632168.479786, "len_possible_max": 19176333864343.0, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508012, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:47];ssb/q41;2,1,0,3;1;{"left": {"length": 2235632168.479786, "unique": 20000, "id_size": 64, "row_size": 19592.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 1834112631.0207558, "len_possible_max": 9170563155104.082, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:47];ssb/q41;2,1,0,3;0;{"left": {"length": 1834112631.0207558, "unique": 200000, "id_size": 64, "row_size": 31992.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 17954146231.41441, "len_possible_max": 109608404942431.39, "len_unique_max": 60000000000.0, "selectivity": 0.0001638026412376341, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:47];ssb/q41;2,1,0,3;3;{"left": {"length": 17954146231.41441, "unique": 2406, "id_size": 64, "row_size": 46448.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 2557.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 32563486116.561214, "len_possible_max": 45908751913726.65, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621288, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:48];ssb/q42;2,1,0,3;2;{"left": {"length": 59986217.0, "unique": 600000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 319679.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 2235632168.479786, "len_possible_max": 19176333864343.0, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508012, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:48];ssb/q42;2,1,0,3;1;{"left": {"length": 2235632168.479786, "unique": 20000, "id_size": 64, "row_size": 19592.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 1834112631.0207558, "len_possible_max": 9170563155104.082, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:48];ssb/q42;2,1,0,3;0;{"left": {"length": 1834112631.0207558, "unique": 200000, "id_size": 64, "row_size": 31992.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 17954146231.41441, "len_possible_max": 109608404942431.39, "len_unique_max": 60000000000.0, "selectivity": 0.0001638026412376341, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:48];ssb/q42;2,1,0,3;3;{"left": {"length": 17954146231.41441, "unique": 2406, "id_size": 64, "row_size": 46448.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 730.5714285714286, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 9303853176.160347, "len_possible_max": 13116786261064.756, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621288, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:49];ssb/q43;2,1,0,3;2;{"left": {"length": 59986217.0, "unique": 600000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 31987.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 223696790.13373697, "len_possible_max": 1918779123179.0, "len_unique_max": 480000000000.0, "selectivity": 0.0001165828768050801, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:49];ssb/q43;2,1,0,3;1;{"left": {"length": 223696790.13373697, "unique": 20000, "id_size": 64, "row_size": 19592.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 809.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 36194140.64363745, "len_possible_max": 180970703218.1932, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:49];ssb/q43;2,1,0,3;0;{"left": {"length": 36194140.64363745, "unique": 200000, "id_size": 64, "row_size": 31992.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 354304791.7807467, "len_possible_max": 2162998039004.4175, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763412, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:49];ssb/q43;2,1,0,3;3;{"left": {"length": 354304791.7807467, "unique": 2406, "id_size": 64, "row_size": 46448.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 730.5714285714286, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 183601031.19637135, "len_possible_max": 258844957880.96265, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621288, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:51];ssb/q41;1,2,0,3;1;{"left": {"length": 59986217.0, "unique": 20000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 49212692.42679837, "len_possible_max": 246063462134.0, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:51];ssb/q41;1,2,0,3;2;{"left": {"length": 49212692.42679837, "unique": 600000, "id_size": 64, "row_size": 17472.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 319679.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 1834112631.0207558, "len_possible_max": 15732264302306.477, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508012, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:51];ssb/q41;1,2,0,3;0;{"left": {"length": 1834112631.0207558, "unique": 200000, "id_size": 64, "row_size": 31992.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 17954146231.41441, "len_possible_max": 109608404942431.39, "len_unique_max": 60000000000.0, "selectivity": 0.0001638026412376341, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:51];ssb/q41;1,2,0,3;3;{"left": {"length": 17954146231.41441, "unique": 2406, "id_size": 64, "row_size": 46448.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 2557.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 32563486116.56122, "len_possible_max": 45908751913726.65, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:52];ssb/q42;1,2,0,3;1;{"left": {"length": 59986217.0, "unique": 20000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 49212692.42679837, "len_possible_max": 246063462134.0, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:52];ssb/q42;1,2,0,3;2;{"left": {"length": 49212692.42679837, "unique": 600000, "id_size": 64, "row_size": 17472.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 319679.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 1834112631.0207558, "len_possible_max": 15732264302306.477, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508012, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:52];ssb/q42;1,2,0,3;0;{"left": {"length": 1834112631.0207558, "unique": 200000, "id_size": 64, "row_size": 31992.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 17954146231.41441, "len_possible_max": 109608404942431.39, "len_unique_max": 60000000000.0, "selectivity": 0.0001638026412376341, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:52];ssb/q42;1,2,0,3;3;{"left": {"length": 17954146231.41441, "unique": 2406, "id_size": 64, "row_size": 46448.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 730.5714285714286, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 9303853176.160347, "len_possible_max": 13116786261064.756, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621288, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:54];ssb/q43;1,2,0,3;1;{"left": {"length": 59986217.0, "unique": 20000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 809.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 9705769.910599679, "len_possible_max": 48528849553.0, "len_unique_max": 400000000.0, "selectivity": 0.00019999999999999337, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:54];ssb/q43;1,2,0,3;2;{"left": {"length": 9705769.910599679, "unique": 600000, "id_size": 64, "row_size": 17472.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 31987.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 36194140.64363745, "len_possible_max": 310458462130.3519, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508011, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:08:54];ssb/q43;1,2,0,3;0;{"left": {"length": 36194140.64363745, "unique": 200000, "id_size": 64, "row_size": 31992.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 354304791.78074676, "len_possible_max": 2162998039004.4175, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763415, "cluster_size": 4.0, "cluster_overlap": 0.0}}
