TIMESTAMP;DB_SET/QUERY;JOIN_PERMUTATION;JOIN_ID;FEATURES
[2024-01-11T10:29:23];job/6c;4,1,0,3,2;2;[[146937598.64246097, 2528312, 64, 34048.0, 5, 5.0, 1.0, 2528312.0, 2528311.0], [146937598.64246097, 2331601, 64, 34048.0, 5, 5.0, 1.0, 2525975.0, 2525974.0], [146937598.64246097, 2.1590657894812948e+16, 5895014787512.0, 6.805610063311782e-09, 5.0, 1.0]]
[2024-01-11T10:29:30];job/6d;4,1,0,3,2;4;[[375074.19, 4167491, 64, 14520.0, 5, 1.0, 1.0, 4167491.0, 4167490.0], [36244344.0, 4051810, 64, 2440.0, 5, 1.0, 1.0, 4061926.0, 4061925.0], [1789715888.0063307, 13594317967881.36, 16885881708710.0, 0.00013165176011292412, 2.0, 0.0]]
[2024-01-11T10:29:30];job/6d;4,1,0,3,2;1;[[1426945.4255319159, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [838908169.1924837, 6455401218926.6, 1205483991728.0, 0.0001299544584049846, 2.0, 0.0]]
[2024-01-11T10:29:30];job/6d;4,1,0,3,2;0;[[8.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [838908169.1924837, 134170, 64, 12912.0, 5, 2.0, 1.0, 134170.0, 134169.0], [1231845.3460665047, 6711265353.539869, 18001588900.0, 0.0001835488959495195, 3.0, 0.0]]
[2024-01-11T10:29:30];job/6d;4,1,0,3,2;3;[[1789715888.0063307, 2331601, 64, 16960.0, 5, 2.0, 1.0, 2525975.0, 2525974.0], [1231845.3460665047, 476794, 64, 17088.0, 5, 3.0, 2.0, 2525971.0, 2525969.0], [495668982070.4642, 2204653187421880.2, 1111693367194.0, 0.00022482855121993092, 5.0, 0.0]]
[2024-01-11T10:29:30];job/6d;4,1,0,3,2;2;[[495668982070.4642, 2528312, 64, 34048.0, 5, 5.0, 1.0, 2528312.0, 2528311.0], [495668982070.4642, 2331601, 64, 34048.0, 5, 5.0, 1.0, 2525975.0, 2525974.0], [495668982070.4642, 2.4568773978677014e+23, 5895014787512.0, 2.017475444646323e-12, 5.0, 1.0]]
[2024-01-11T10:29:37];job/6e;4,1,0,3,2;4;[[375074.19, 4167491, 64, 14520.0, 5, 1.0, 1.0, 4167491.0, 4167490.0], [36244344.0, 4051810, 64, 2440.0, 5, 1.0, 1.0, 4061926.0, 4061925.0], [1789715888.0063307, 13594317967881.36, 16885881708710.0, 0.00013165176011292412, 2.0, 0.0]]
[2024-01-11T10:29:37];job/6e;4,1,0,3,2;1;[[1426945.4255319159, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [838908169.1924837, 6455401218926.6, 1205483991728.0, 0.0001299544584049846, 2.0, 0.0]]
[2024-01-11T10:29:37];job/6e;4,1,0,3,2;0;[[1.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [838908169.1924837, 134170, 64, 12912.0, 5, 2.0, 1.0, 134170.0, 134169.0], [153980.6682583131, 838908169.1924837, 18001588900.0, 0.0001835488959495195, 3.0, 0.0]]
[2024-01-11T10:29:37];job/6e;4,1,0,3,2;3;[[1789715888.0063307, 2331601, 64, 16960.0, 5, 2.0, 1.0, 2525975.0, 2525974.0], [153980.6682583131, 476794, 64, 17088.0, 5, 3.0, 2.0, 2525971.0, 2525969.0], [61958622758.80803, 275581648427735.03, 1111693367194.0, 0.00022482855121993094, 5.0, 0.0]]
[2024-01-11T10:29:37];job/6e;4,1,0,3,2;2;[[61958622758.80803, 2528312, 64, 34048.0, 5, 5.0, 1.0, 2528312.0, 2528311.0], [61958622758.80803, 2331601, 64, 34048.0, 5, 5.0, 1.0, 2525975.0, 2525974.0], [61958622758.80803, 3.8388709341682844e+21, 5895014787512.0, 1.613980355717058e-11, 5.0, 1.0]]
[2024-01-11T10:29:45];job/6f;4,1,0,3,2;4;[[4167491.0, 4167491, 64, 14520.0, 5, 1.0, 1.0, 4167491.0, 4167490.0], [36244344.0, 4051810, 64, 2440.0, 5, 1.0, 1.0, 4061926.0, 4061925.0], [19885732088.95923, 151047977420904.0, 16885881708710.0, 0.0001316517601129241, 2.0, 0.0]]
[2024-01-11T10:29:45];job/6f;4,1,0,3,2;1;[[1426945.4255319159, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [838908169.1924837, 6455401218926.6, 1205483991728.0, 0.0001299544584049846, 2.0, 0.0]]
[2024-01-11T10:29:45];job/6f;4,1,0,3,2;0;[[8.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [838908169.1924837, 134170, 64, 12912.0, 5, 2.0, 1.0, 134170.0, 134169.0], [1231845.3460665047, 6711265353.539869, 18001588900.0, 0.0001835488959495195, 3.0, 0.0]]
[2024-01-11T10:29:45];job/6f;4,1,0,3,2;3;[[19885732088.95923, 2331601, 64, 16960.0, 5, 2.0, 1.0, 2525975.0, 2525974.0], [1231845.3460665047, 476794, 64, 17088.0, 5, 3.0, 2.0, 2525971.0, 2525969.0], [5507433134116.27, 2.449614652690978e+16, 1111693367194.0, 0.00022482855121993097, 5.0, 0.0]]
[2024-01-11T10:29:45];job/6f;4,1,0,3,2;2;[[5507433134116.27, 2528312, 64, 34048.0, 5, 5.0, 1.0, 2528312.0, 2528311.0], [5507433134116.27, 2331601, 64, 34048.0, 5, 5.0, 1.0, 2525975.0, 2525974.0], [5507433134116.27, 3.0331819726761757e+25, 5895014787512.0, 1.81572790018169e-13, 5.0, 1.0]]
[2024-01-11T10:29:52];job/7b;9,2,10,3,0,1,8,4,5,6,7;;#FAILED
[2024-01-11T10:29:58];job/8a;3,4,5,2,1,6,0;3;[[2528312.0, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [141349.563575, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [47561375.972846396, 357375797781.4354, 2748871825632.0, 0.00013308505015757692, 2.0, 0.0]]
[2024-01-11T10:29:58];job/8a;3,4,5,2,1,6,0;4;[[47561375.972846396, 234997, 64, 15032.0, 5, 2.0, 1.0, 234997.0, 234996.0], [6752.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [54972302.273650795, 321134410568.6589, 55223590009.0, 0.00017118160017889973, 3.0, 0.0]]
[2024-01-11T10:29:58];job/8a;3,4,5,2,1,6,0;5;[[93095.0, 11, 64, 2440.0, 5, 1.0, 1.0, 11.0, 10.0], [1.0, 12, 64, 2120.0, 5, 1.0, 1.0, 12.0, 11.0], [5298.465047005388, 93095.0, 132.0, 0.05691460386707545, 2.0, 0.0]]
[2024-01-11T10:29:58];job/8a;3,4,5,2,1,6,0;2;[[5298.465047005388, 2331601, 64, 4560.0, 5, 2.0, 1.0, 2525975.0, 2525974.0], [54972302.273650795, 2528312, 64, 25440.0, 5, 3.0, 1.0, 2528312.0, 2528311.0], [38555175.21963461, 291268822150.3536, 5895014787512.0, 0.0001323697295680083, 5.0, 0.0]]
[2024-01-11T10:29:58];job/8a;3,4,5,2,1,6,0;1;[[123149.35905, 4167491, 64, 14520.0, 5, 1.0, 1.0, 4167491.0, 4167490.0], [38555175.21963461, 4051810, 64, 30000.0, 5, 5.0, 1.0, 4061926.0, 4061925.0], [625088496.6641628, 4748045116358.445, 16885881708710.0, 0.0001316517601129241, 6.0, 0.0]]
[2024-01-11T10:29:58];job/8a;3,4,5,2,1,6,0;6;[[901343.0, 588222, 64, 12464.0, 5, 1.0, 4.0, 4167489.0, 4167485.0], [625088496.6641628, 4051810, 64, 44520.0, 5, 6.0, 1.0, 4061926.0, 4061925.0], [67580600059.84174, 563419140848766.5, 2383363781820.0, 0.00011994729174098434, 7.0, 0.0]]
[2024-01-11T10:29:58];job/8a;3,4,5,2,1,6,0;0;[[67580600059.84174, 588222, 64, 56984.0, 5, 7.0, 4.0, 4167489.0, 4167485.0], [67580600059.84174, 4167491, 64, 56984.0, 5, 7.0, 1.0, 4167491.0, 4167490.0], [67580600059.84174, 4.567137504448282e+21, 2451409891002.0, 1.4797145913391017e-11, 7.0, 1.0]]
[2024-01-11T10:30:06];job/8b;1,0,3,4,2,7,6,5;1;[[123149.35905, 4167491, 64, 14520.0, 5, 1.0, 1.0, 4167491.0, 4167490.0], [93095.0, 4051810, 64, 2440.0, 5, 1.0, 1.0, 4061926.0, 4061925.0], [1509333.3972793114, 11464589580.75975, 16885881708710.0, 0.00013165176011292406, 2.0, 0.0]]
[2024-01-11T10:30:06];job/8b;1,0,3,4,2,7,6,5;0;[[901343.0, 588222, 64, 12464.0, 5, 1.0, 4.0, 4167489.0, 4167485.0], [1509333.3972793114, 4167491, 64, 16960.0, 5, 2.0, 1.0, 4167491.0, 4167490.0], [271159471.34016365, 1360427092303.9265, 2451409891002.0, 0.00019931937027286518, 3.0, 0.0]]
[2024-01-11T10:30:06];job/8b;1,0,3,4,2,7,6,5;3;[[11354.278768706276, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [4240.4869072500005, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [6407.735138135009, 48147670.45996562, 2748871825632.0, 0.00013308505015757692, 2.0, 0.0]]
[2024-01-11T10:30:06];job/8b;1,0,3,4,2,7,6,5;4;[[6407.735138135009, 234997, 64, 15032.0, 5, 2.0, 1.0, 234997.0, 234996.0], [6752.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [7406.176665371407, 43265027.65268758, 55223590009.0, 0.00017118160017889976, 3.0, 0.0]]
[2024-01-11T10:30:06];job/8b;1,0,3,4,2,7,6,5;2;[[271159471.34016365, 2331601, 64, 29424.0, 5, 3.0, 1.0, 2525975.0, 2525974.0], [7406.176665371407, 2528312, 64, 25440.0, 5, 3.0, 1.0, 2528312.0, 2528311.0], [265832164.53371447, 2008254949233.9668, 5895014787512.0, 0.00013236972956800832, 6.0, 0.0]]
[2024-01-11T10:30:06];job/8b;1,0,3,4,2,7,6,5;7;[[265832164.53371447, 2331601, 64, 54864.0, 5, 6.0, 1.0, 2525975.0, 2525974.0], [265832164.53371447, 1087236, 64, 54864.0, 5, 6.0, 2.0, 2525745.0, 2525743.0], [265832164.53371447, 7.066673970067984e+16, 2535000544836.0, 3.761772025420851e-09, 6.0, 1.0]]
[2024-01-11T10:30:06];job/8b;1,0,3,4,2,7,6,5;6;[[265832164.53371447, 588222, 64, 54864.0, 5, 6.0, 4.0, 4167489.0, 4167485.0], [265832164.53371447, 4051810, 64, 54864.0, 5, 6.0, 1.0, 4061926.0, 4061925.0], [265832164.53371447, 7.066673970067984e+16, 2383363781820.0, 3.761772025420851e-09, 6.0, 1.0]]
[2024-01-11T10:30:06];job/8b;1,0,3,4,2,7,6,5;5;[[265832164.53371447, 11, 64, 54864.0, 5, 6.0, 1.0, 11.0, 10.0], [1.0, 12, 64, 2120.0, 5, 1.0, 1.0, 12.0, 11.0], [15129732.339563582, 265832164.53371447, 132.0, 0.05691460386707545, 7.0, 0.0]]
[2024-01-11T10:30:15];job/8c;3,4,5,2,1,6,0;3;[[2528312.0, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [2609129.0, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [877921107.0206995, 6596692160248.0, 2748871825632.0, 0.00013308505015757692, 2.0, 0.0]]
[2024-01-11T10:30:15];job/8c;3,4,5,2,1,6,0;4;[[877921107.0206995, 234997, 64, 15032.0, 5, 2.0, 1.0, 234997.0, 234996.0], [84843.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [12750540315.534817, 74485460482957.2, 55223590009.0, 0.00017118160017889976, 3.0, 0.0]]
[2024-01-11T10:30:15];job/8c;3,4,5,2,1,6,0;5;[[36244344.0, 11, 64, 2440.0, 5, 1.0, 1.0, 11.0, 10.0], [1.0, 12, 64, 2120.0, 5, 1.0, 1.0, 12.0, 11.0], [2062832.4811820125, 36244344.0, 132.0, 0.05691460386707544, 2.0, 0.0]]
[2024-01-11T10:30:15];job/8c;3,4,5,2,1,6,0;2;[[2062832.4811820125, 2331601, 64, 4560.0, 5, 2.0, 1.0, 2525975.0, 2525974.0], [12750540315.534817, 2528312, 64, 25440.0, 5, 3.0, 1.0, 2528312.0, 2528311.0], [3481618902107.4272, 2.630222871550597e+16, 5895014787512.0, 0.0001323697295680083, 5.0, 0.0]]
[2024-01-11T10:30:15];job/8c;3,4,5,2,1,6,0;1;[[4167491.0, 4167491, 64, 14520.0, 5, 1.0, 1.0, 4167491.0, 4167490.0], [3481618902107.4272, 4051810, 64, 30000.0, 5, 5.0, 1.0, 4061926.0, 4061925.0], [1910216411232733.8, 1.4509615439962585e+19, 16885881708710.0, 0.0001316517601129241, 6.0, 0.0]]
[2024-01-11T10:30:15];job/8c;3,4,5,2,1,6,0;6;[[901343.0, 588222, 64, 12464.0, 5, 1.0, 4.0, 4167489.0, 4167485.0], [1910216411232733.8, 4051810, 64, 44520.0, 5, 6.0, 1.0, 4061926.0, 4061925.0], [2.065204719078726e+17, 1.721760190749746e+21, 2383363781820.0, 0.00011994729174098434, 7.0, 0.0]]
[2024-01-11T10:30:15];job/8c;3,4,5,2,1,6,0;0;[[2.065204719078726e+17, 588222, 64, 56984.0, 5, 7.0, 4.0, 4167489.0, 4167485.0], [2.065204719078726e+17, 4167491, 64, 56984.0, 5, 7.0, 1.0, 4167491.0, 4167490.0], [2.065204719078726e+17, 4.26507053170504e+34, 2451409891002.0, 4.842134974619335e-18, 7.0, 1.0]]
[2024-01-11T10:30:23];job/8d;3,4,5,2,1,6,0;3;[[2528312.0, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [2609129.0, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [877921107.0206995, 6596692160248.0, 2748871825632.0, 0.00013308505015757692, 2.0, 0.0]]
[2024-01-11T10:30:23];job/8d;3,4,5,2,1,6,0;4;[[877921107.0206995, 234997, 64, 15032.0, 5, 2.0, 1.0, 234997.0, 234996.0], [84843.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [12750540315.534817, 74485460482957.2, 55223590009.0, 0.00017118160017889976, 3.0, 0.0]]
[2024-01-11T10:30:23];job/8d;3,4,5,2,1,6,0;5;[[36244344.0, 11, 64, 2440.0, 5, 1.0, 1.0, 11.0, 10.0], [1.0, 12, 64, 2120.0, 5, 1.0, 1.0, 12.0, 11.0], [2062832.4811820125, 36244344.0, 132.0, 0.05691460386707544, 2.0, 0.0]]
[2024-01-11T10:30:23];job/8d;3,4,5,2,1,6,0;2;[[2062832.4811820125, 2331601, 64, 4560.0, 5, 2.0, 1.0, 2525975.0, 2525974.0], [12750540315.534817, 2528312, 64, 25440.0, 5, 3.0, 1.0, 2528312.0, 2528311.0], [3481618902107.4277, 2.630222871550597e+16, 5895014787512.0, 0.00013236972956800832, 5.0, 0.0]]
[2024-01-11T10:30:23];job/8d;3,4,5,2,1,6,0;1;[[4167491.0, 4167491, 64, 14520.0, 5, 1.0, 1.0, 4167491.0, 4167490.0], [3481618902107.4277, 4051810, 64, 30000.0, 5, 5.0, 1.0, 4061926.0, 4061925.0], [1910216411232733.8, 1.4509615439962587e+19, 16885881708710.0, 0.00013165176011292406, 6.0, 0.0]]
[2024-01-11T10:30:23];job/8d;3,4,5,2,1,6,0;6;[[901343.0, 588222, 64, 12464.0, 5, 1.0, 4.0, 4167489.0, 4167485.0], [1910216411232733.8, 4051810, 64, 44520.0, 5, 6.0, 1.0, 4061926.0, 4061925.0], [2.065204719078726e+17, 1.721760190749746e+21, 2383363781820.0, 0.00011994729174098434, 7.0, 0.0]]
[2024-01-11T10:30:23];job/8d;3,4,5,2,1,6,0;0;[[2.065204719078726e+17, 588222, 64, 56984.0, 5, 7.0, 4.0, 4167489.0, 4167485.0], [2.065204719078726e+17, 4167491, 64, 56984.0, 5, 7.0, 1.0, 4167491.0, 4167490.0], [2.065204719078726e+17, 4.26507053170504e+34, 2451409891002.0, 4.842134974619335e-18, 7.0, 1.0]]
[2024-01-11T10:30:31];job/9a;7,2,1,0,3,6,4,8,5;;#FAILED
[2024-01-11T10:30:32];job/9b;7,2,1,0,3,6,4,8,5;7;[[901343.0, 588222, 64, 12464.0, 5, 1.0, 4.0, 4167489.0, 4167485.0], [43269.975, 4167491, 64, 14520.0, 5, 1.0, 1.0, 4167491.0, 4167490.0], [7773672.514668953, 39001089076.424995, 2451409891002.0, 0.00019931937027286523, 2.0, 0.0]]
[2024-01-11T10:30:32];job/9b;7,2,1,0,3,6,4,8,5;2;[[713828.0, 2331601, 64, 2440.0, 5, 1.0, 1.0, 2525975.0, 2525974.0], [4305.06285, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [427945.3157282464, 3073074404.0898004, 2535000544836.0, 0.00013925641213200548, 2.0, 0.0]]
[2024-01-11T10:30:32];job/9b;7,2,1,0,3,6,4,8,5;1;[[630474.4250600755, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [427945.3157282464, 1087236, 64, 4752.0, 5, 2.0, 2.0, 2525745.0, 2525743.0], [35907487.98847235, 269808576890.91864, 2748871825632.0, 0.0001330850501575769, 3.0, 0.0]]
[2024-01-11T10:30:32];job/9b;7,2,1,0,3,6,4,8,5;0;[[35907487.98847235, 2331601, 64, 17472.0, 5, 3.0, 1.0, 2525975.0, 2525974.0], [35907487.98847235, 2528312, 64, 17472.0, 5, 3.0, 1.0, 2528312.0, 2528311.0], [35907487.98847235, 1289347693642286.0, 5895014787512.0, 2.7849344413093936e-08, 3.0, 1.0]]
[2024-01-11T10:30:32];job/9b;7,2,1,0,3,6,4,8,5;3;[[35907487.98847235, 234997, 64, 17472.0, 5, 3.0, 1.0, 234997.0, 234996.0], [84843.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [521504574.3464556, 3046499003405.9595, 55223590009.0, 0.00017118160017889978, 4.0, 0.0]]
[2024-01-11T10:30:32];job/9b;7,2,1,0,3,6,4,8,5;6;[[3140339.0, 3140339, 64, 10408.0, 5, 1.0, 1.0, 3140339.0, 3140338.0], [521504574.3464556, 3140339, 64, 27880.0, 5, 4.0, 1.0, 3140339.0, 3140338.0], [327532182060.36084, 1637701153498574.0, 9861729034921.0, 0.00019999508540411248, 5.0, 0.0]]
[2024-01-11T10:30:32];job/9b;7,2,1,0,3,6,4,8,5;4;[[327532182060.36084, 11, 64, 38288.0, 5, 5.0, 1.0, 11.0, 10.0], [1.0, 12, 64, 2120.0, 5, 1.0, 1.0, 12.0, 11.0], [18641364395.68427, 327532182060.36084, 132.0, 0.05691460386707543, 6.0, 0.0]]
[2024-01-11T10:30:32];job/9b;7,2,1,0,3,6,4,8,5;8;[[7773672.514668953, 588222, 64, 26984.0, 5, 2.0, 4.0, 4167489.0, 4167485.0], [18641364395.68427, 4051810, 64, 40408.0, 5, 6.0, 1.0, 4061926.0, 4061925.0], [17381785392680.33, 1.449118620386592e+17, 2383363781820.0, 0.00011994729174098435, 8.0, 0.0]]
[2024-01-11T10:30:32];job/9b;7,2,1,0,3,6,4,8,5;5;[[17381785392680.33, 4167491, 64, 67392.0, 5, 8.0, 1.0, 4167491.0, 4167490.0], [17381785392680.33, 4051810, 64, 67392.0, 5, 8.0, 1.0, 4061926.0, 4061925.0], [17381785392680.33, 3.021264634371953e+26, 16885881708710.0, 5.753148928079111e-14, 8.0, 1.0]]
[2024-01-11T10:30:43];job/9c;7,2,1,0,3,6,4,8,5;7;[[901343.0, 588222, 64, 12464.0, 5, 1.0, 4.0, 4167489.0, 4167485.0], [28846.649999999998, 4167491, 64, 14520.0, 5, 1.0, 1.0, 4167491.0, 4167490.0], [5182448.3431126345, 26000726050.949997, 2451409891002.0, 0.0001993193702728652, 2.0, 0.0]]
[2024-01-11T10:30:43];job/9c;7,2,1,0,3,6,4,8,5;2;[[867477.0, 2331601, 64, 2440.0, 5, 1.0, 1.0, 2525975.0, 2525974.0], [2609129.0, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [315187309.0657031, 2263359397533.0, 2535000544836.0, 0.00013925641213200548, 2.0, 0.0]]
[2024-01-11T10:30:43];job/9c;7,2,1,0,3,6,4,8,5;1;[[2528312.0, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [315187309.0657031, 1087236, 64, 4752.0, 5, 2.0, 2.0, 2525745.0, 2525743.0], [106054392593.788, 796891855758525.9, 2748871825632.0, 0.00013308505015757695, 3.0, 0.0]]
[2024-01-11T10:30:43];job/9c;7,2,1,0,3,6,4,8,5;0;[[106054392593.788, 2331601, 64, 17472.0, 5, 3.0, 1.0, 2525975.0, 2525974.0], [106054392593.788, 2528312, 64, 17472.0, 5, 3.0, 1.0, 2528312.0, 2528311.0], [106054392593.788, 1.1247534188437315e+22, 5895014787512.0, 9.429123825452691e-12, 3.0, 1.0]]
[2024-01-11T10:30:43];job/9c;7,2,1,0,3,6,4,8,5;3;[[106054392593.788, 234997, 64, 17472.0, 5, 3.0, 1.0, 234997.0, 234996.0], [84843.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [1540287387548.5574, 8997972830834755.0, 55223590009.0, 0.0001711816001788997, 4.0, 0.0]]
[2024-01-11T10:30:43];job/9c;7,2,1,0,3,6,4,8,5;6;[[3140339.0, 3140339, 64, 10408.0, 5, 1.0, 1.0, 3140339.0, 3140338.0], [1540287387548.5574, 3140339, 64, 27880.0, 5, 4.0, 1.0, 3140339.0, 3140338.0], [967381138844387.4, 4.83702455432685e+18, 9861729034921.0, 0.00019999508540411248, 5.0, 0.0]]
[2024-01-11T10:30:43];job/9c;7,2,1,0,3,6,4,8,5;4;[[967381138844387.4, 11, 64, 38288.0, 5, 5.0, 1.0, 11.0, 10.0], [1.0, 12, 64, 2120.0, 5, 1.0, 1.0, 12.0, 11.0], [55058114305808.61, 967381138844387.4, 132.0, 0.05691460386707543, 6.0, 0.0]]
[2024-01-11T10:30:43];job/9c;7,2,1,0,3,6,4,8,5;8;[[5182448.3431126345, 588222, 64, 26984.0, 5, 2.0, 4.0, 4167489.0, 4167485.0], [55058114305808.61, 4051810, 64, 40408.0, 5, 6.0, 1.0, 4061926.0, 4061925.0], [3.4225260436079396e+16, 2.8533583325904388e+20, 2383363781820.0, 0.00011994729174098433, 8.0, 0.0]]
[2024-01-11T10:30:43];job/9c;7,2,1,0,3,6,4,8,5;5;[[3.4225260436079396e+16, 4167491, 64, 67392.0, 5, 8.0, 1.0, 4167491.0, 4167490.0], [3.4225260436079396e+16, 4051810, 64, 67392.0, 5, 8.0, 1.0, 4061926.0, 4061925.0], [3.4225260436079396e+16, 1.1713684519174616e+33, 16885881708710.0, 2.921818526020113e-17, 8.0, 1.0]]
[2024-01-11T10:30:54];job/9d;7,2,1,0,3,6,4,8,5;7;[[901343.0, 588222, 64, 12464.0, 5, 1.0, 4.0, 4167489.0, 4167485.0], [961555.0, 4167491, 64, 14520.0, 5, 1.0, 1.0, 4167491.0, 4167490.0], [172748278.10375452, 866690868365.0, 2451409891002.0, 0.0001993193702728652, 2.0, 0.0]]
[2024-01-11T10:30:54];job/9d;7,2,1,0,3,6,4,8,5;2;[[867477.0, 2331601, 64, 2440.0, 5, 1.0, 1.0, 2525975.0, 2525974.0], [2609129.0, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [315187309.0657031, 2263359397533.0, 2535000544836.0, 0.00013925641213200548, 2.0, 0.0]]
[2024-01-11T10:30:54];job/9d;7,2,1,0,3,6,4,8,5;1;[[2528312.0, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [315187309.0657031, 1087236, 64, 4752.0, 5, 2.0, 2.0, 2525745.0, 2525743.0], [106054392593.788, 796891855758525.9, 2748871825632.0, 0.00013308505015757695, 3.0, 0.0]]
[2024-01-11T10:30:54];job/9d;7,2,1,0,3,6,4,8,5;0;[[106054392593.788, 2331601, 64, 17472.0, 5, 3.0, 1.0, 2525975.0, 2525974.0], [106054392593.788, 2528312, 64, 17472.0, 5, 3.0, 1.0, 2528312.0, 2528311.0], [106054392593.788, 1.1247534188437315e+22, 5895014787512.0, 9.429123825452691e-12, 3.0, 1.0]]
[2024-01-11T10:30:54];job/9d;7,2,1,0,3,6,4,8,5;3;[[106054392593.788, 234997, 64, 17472.0, 5, 3.0, 1.0, 234997.0, 234996.0], [84843.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [1540287387548.5574, 8997972830834755.0, 55223590009.0, 0.0001711816001788997, 4.0, 0.0]]
[2024-01-11T10:30:54];job/9d;7,2,1,0,3,6,4,8,5;6;[[3140339.0, 3140339, 64, 10408.0, 5, 1.0, 1.0, 3140339.0, 3140338.0], [1540287387548.5574, 3140339, 64, 27880.0, 5, 4.0, 1.0, 3140339.0, 3140338.0], [967381138844387.4, 4.83702455432685e+18, 9861729034921.0, 0.00019999508540411248, 5.0, 0.0]]
[2024-01-11T10:30:54];job/9d;7,2,1,0,3,6,4,8,5;4;[[967381138844387.4, 11, 64, 38288.0, 5, 5.0, 1.0, 11.0, 10.0], [1.0, 12, 64, 2120.0, 5, 1.0, 1.0, 12.0, 11.0], [55058114305808.59, 967381138844387.4, 132.0, 0.05691460386707542, 6.0, 0.0]]
[2024-01-11T10:30:54];job/9d;7,2,1,0,3,6,4,8,5;8;[[172748278.10375452, 588222, 64, 26984.0, 5, 2.0, 4.0, 4167489.0, 4167485.0], [55058114305808.59, 4051810, 64, 40408.0, 5, 6.0, 1.0, 4061926.0, 4061925.0], [1.1408420145359802e+18, 9.51119444196813e+21, 2383363781820.0, 0.00011994729174098437, 8.0, 0.0]]
[2024-01-11T10:30:54];job/9d;7,2,1,0,3,6,4,8,5;5;[[1.1408420145359802e+18, 4167491, 64, 67392.0, 5, 8.0, 1.0, 4167491.0, 4167490.0], [1.1408420145359802e+18, 4051810, 64, 67392.0, 5, 8.0, 1.0, 4061926.0, 4061925.0], [1.1408420145359802e+18, 1.3015205021305135e+36, 16885881708710.0, 8.765455578060337e-19, 8.0, 1.0]]
[2024-01-11T10:31:05];job/10a;3,4,5,2,1,6,0;3;[[3140339.0, 3140339, 64, 10408.0, 5, 1.0, 1.0, 3140339.0, 3140338.0], [159475.1136, 3140339, 64, 2440.0, 5, 1.0, 1.0, 3140339.0, 3140338.0], [100158722.49479327, 500805918767.51044, 9861729034921.0, 0.00019999508540411248, 2.0, 0.0]]
[2024-01-11T10:31:05];job/10a;3,4,5,2,1,6,0;4;[[1.0, 12, 64, 2120.0, 5, 1.0, 1.0, 12.0, 11.0], [100158722.49479327, 11, 64, 12848.0, 5, 2.0, 1.0, 11.0, 10.0], [5700494.014623497, 100158722.49479327, 132.0, 0.05691460386707544, 3.0, 0.0]]
[2024-01-11T10:31:05];job/10a;3,4,5,2,1,6,0;5;[[1361.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [2609129.0, 234997, 64, 2312.0, 5, 1.0, 1.0, 234997.0, 234996.0], [607870.0679960079, 3551024569.0, 55223590009.0, 0.00017118160017889976, 2.0, 0.0]]
