TIMESTAMP;EVAL_DB_SETS;FIT_DB_SETS;GEN_COUNT;FEATURES;MEAN_FIT_CORRELATION;COEFFICIENTS;MEAN_EVAL_CORRELATION;job/12a;job/14a;job/2a;job/6f;job/9d;ssb/q21;ssb/q31;ssb/q41;ssb/q42;ssb/q43;tpcds/query_27;tpcds/query_50
2024-03-01T12:59:28.319747;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_max_row_size', 'c_tbl_max_length'];0.30029079888493293;[ 0.25634453  0.5129454  -0.23071007];0.3002907988849329;-0.06327359488991556;-0.10799638892987475;0.4390953649495491;0.7445931420640048;-0.034582598845967455;0.273293653444877;0.13451163797572147;0.6347395508678597;0.8061411966469029;0.4245827951659501;-0.1262063265784358;0.7545503784689435
2024-03-01T12:59:34.756462;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 'c_tbl_max_row_size', 'c_tbl_max_unique'];0.28773508611968024;[4.97512438e-16 1.49253731e-15 1.00000000e+00];0.2877350861196802;-0.1982027756596502;-0.15109394912284907;0.44283653176387067;0.841988746211542;-0.030700332563298165;0.28027931990016525;0.14876748242520532;0.6350311964855802;0.8063408895053222;0.4282692937984485;-0.12639572522085823;0.7564922365510808
2024-03-01T12:59:42.571874;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];10;['t_length', 'c_tbl_max_row_size', 'c_tbl_max_cache_age'];0.28909048788319797;[3.30033333e-21 2.07921000e-21 1.00000000e+00];0.28909048788319797;-0.1982022794746425;-0.15109443674260067;0.44283652847081156;0.8419888028724833;-0.030700332563401368;0.27210744037125517;0.1583470264552945;0.6345311701587509;0.8069993872983973;0.4385107464200083;-0.12642246145613925;0.7605792296833719
2024-03-01T12:59:49.698549;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 'c_tbl_max_row_size', 'c_tbl_max_bounds_range'];0.2876382355179269;[4.97512438e-16 1.49253731e-15 1.00000000e+00];0.2876382355179269;-0.19820277565684954;-0.15109394912182905;0.44283653176387067;0.841988746211542;-0.030700332563298165;0.276394065001296;0.15076569773959642;0.6350893861635809;0.8061869033149904;0.4278428729956719;-0.12639572522085823;0.7564922365510808
2024-03-01T12:59:56.329574;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];2;['t_length', 'c_tbl_max_cache_age', 't_unique'];0.28749833367966027;[ 1.e-15  1.e-15 -1.e+00];0.28749833367966027;-0.19820263281926506;-0.15109390650396054;0.44283660154620447;0.8419888368605739;-0.030700332563323225;0.28126488500560215;0.15105830547436802;0.6350837368916251;0.806374719547223;0.4282518285883641;-0.12640455729431507;0.7540975665953749
2024-03-01T13:00:03.217255;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];8;['t_length', 'c_tbl_max_cache_age', 't_id_size'];0.2891846434873327;[ 4.54317841e-20 -4.99249876e-16 -1.00000000e+00];0.2891846434873327;-0.1982023239997423;-0.15109400476112303;0.4428363285377765;0.8419888073362262;-0.030700332563476512;0.28386034135365257;0.18239640717532205;0.635393655660966;0.8060320598269533;0.4321868406838073;-0.1264706083948103;0.7564061597713312
2024-03-01T13:00:10.098836;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_max_cache_age', 't_row_size'];0.2896033252419517;[ 3.30033003e-21 -1.00000000e+00  3.63036304e-20];0.2896033252419517;-0.1982023932698039;-0.15109454129803376;0.44283641383071387;0.841988800444084;-0.03070033256333471;0.27978343422432367;0.1583470264552945;0.6347437323168533;0.8067301449140758;0.4448588104257052;-0.12622522057438293;0.7592502896894703
2024-03-01T13:00:17.242189;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_max_cache_age', 't_cache_age'];0.2918567812526251;[ 1.57001571e-21 -1.57001571e-09  9.99999998e-01];0.2918567812526251;-0.19820535445833148;-0.15109355415066364;0.4428366023623289;0.8419888069502091;-0.030700332563370698;0.26920886775207825;0.20500655032912832;0.6348862458224936;0.8061209582781925;0.441784459270234;-0.12635253619059977;0.7686392684247197
2024-03-01T13:00:25.947537;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];9;['t_length', 'c_tbl_max_cache_age', 't_cluster_size'];0.2885347576177204;[ 1.00808383e-20 -1.00000000e+00  2.14028396e-15];0.2885347576177204;-0.1982033608511633;-0.1510940393067823;0.4428363796267964;0.8419887863371999;-0.030700332563401062;0.28450825238134986;0.14838257965960558;0.635046221373888;0.8065001940676839;0.43088940606828763;-0.12642001509873674;0.7598496028610211
2024-03-01T13:00:33.896970;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_max_cache_age', 't_bounds_low'];0.29690636351206356;[1.000000e-15 1.818909e-12 1.000000e+00];0.2969063635120636;-0.19820255321558714;-0.151094042595073;0.44283650671204655;0.8419888061618884;-0.030700332563411956;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8145413617617492;0.5207188263692835;-0.1263871009640201;0.754083094216222
2024-03-01T13:00:40.283634;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 'c_tbl_max_cache_age', 't_bounds_high'];0.29635935509403727;[5.e-16 5.e-01 5.e-01];0.2963593550940372;-0.19820263283091083;-0.15109390650396054;0.44283660154673987;0.8419888368605739;-0.030700332563323225;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8067927504513871;0.5207188263692835;-0.12646519858978988;0.754083094216222
2024-03-01T13:00:47.121499;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_max_cache_age', 't_bounds_range'];0.28966686154166815;[ 4.76183674e-16 -1.42855102e-05 -9.99985714e-01];0.2896668615416681;-0.19820329780289334;-0.1510933134398855;0.44283628181241863;0.8419890005490315;-0.030700332563293832;0.284269001976484;0.15242724857891216;0.6353099015248445;0.8061857033200884;0.4288147563666967;-0.12642102879181355;0.7678684016096576
2024-03-01T13:00:54.626435;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];8;['t_length', 'c_tbl_max_cache_age', 'c_len_res'];0.30067493900264447;[ 1.11000222e-19 -1.00000000e+00 -9.99001999e-20];0.3006749390026444;-0.06328262049399533;-0.10799599469440438;0.4390947482949454;0.7445932543841741;-0.03458259889813041;0.2797099570710431;0.15537287957404528;0.6350441165628926;0.8058634713047057;0.4305700221761036;-0.1264297850464457;0.7484259679058806
2024-03-01T13:01:01.707547;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_max_cache_age', 'c_len_possible_max'];0.31613543852372383;[ 3.30033334e-21 -1.00000000e+00  9.90099011e-27];0.31613543852372383;-0.03324662945490292;-0.057364193432524344;0.23683981913696503;0.5485036419120922;0.3560862990913352;0.2861210340030456;0.1583470264552945;0.6360679336107155;0.807482649606944;0.43822461693346926;-0.12624348668524416;0.7239604407076247
2024-03-01T13:01:08.890655;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_max_cache_age', 'c_len_unique_max'];0.2879583314617001;[ 3.33666667e-10 -3.33666667e-13 -1.00000000e+00];0.2879583314617001;-0.19820237821604558;-0.1510935743590911;0.44283691302690675;0.8419887472552784;-0.030700332563958693;0.28068372565388183;0.15131337937044945;0.6351008555853689;0.8063510511650165;0.42799152520832334;-0.1264013868556345;0.7574814273566682
2024-03-01T13:01:16.455895;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_max_cache_age', 'c_selectivity'];0.3044336435500599;[ 1.00000100e-21 -9.99999998e-01 -1.80090180e-09];0.30443364355006;-0.1982067653197803;-0.00432894752550154;0.4428398273585934;0.8419892142677792;-0.030700332562925547;0.30185195885916405;0.17247377607107886;0.6327516655983663;0.8075378210647637;0.43584537075620927;-0.1263738837998713;0.7556616114234491
2024-03-01T13:01:23.743377;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];9;['t_length', 'c_tbl_max_cache_age', 'c_cluster_size'];0.2879315159833233;[ 1.01010000e-20 -1.00000000e+00  6.13039087e-15];0.2879315159833233;-0.19820424717184895;-0.1510935187698549;0.44283629330396124;0.8419887758146802;-0.0307003325633646;0.2807781039291971;0.15617443888343147;0.6351402100016568;0.8061013533425802;0.4311885706077291;-0.12642392844655354;0.7547749945069672
2024-03-01T13:01:31.328596;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_max_cache_age', 'c_cluster_overlap'];0.2895687283731692;[9.79316733e-23 9.79316733e-23 1.00000000e+00];0.2895687283731692;-0.1982026044673712;-0.15109425260984516;0.44283659954969057;0.8419888491312564;-0.030700332563389977;0.28054960153302766;0.15130353970229754;0.6351125481444466;0.8063588052953504;0.4280620941741098;-0.12642140755092457;0.7686392684247197
2024-03-01T13:01:37.953232;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_max_cache_age', 'c_tbl_ratio_length'];0.34009941416175404;[ 2.999997e-21  1.000000e+00 -8.999991e-21];0.3400994141617541;0.29115391982356115;-0.15109476956632362;0.3874706077087149;0.8419476580774895;0.024238219017859032;0.27028838991567217;0.16744197750303036;0.6359246200092084;0.8061009593330245;0.43785168120619467;-0.1263864557555292;0.754242821571738
2024-03-01T13:01:44.913593;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 'c_tbl_max_cache_age', 'c_tbl_ratio_unique'];0.29637753298864267;[9.0909e-23 9.0909e-23 1.0000e+00];0.29637753298864267;-0.1982231751065823;-0.15110201086091674;0.44283624584664866;0.8419890798189998;-0.030700332564208583;0.35957790549581936;0.37189233901725915;0.6359196714970448;0.8099570218989521;0.48694639798088246;-0.12621244704572515;0.7186083062002867
2024-03-01T13:01:52.454026;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];8;['t_length', 'c_tbl_max_cache_age', 'c_tbl_ratio_row_size'];0.298870575629656;[ 3.29373926e-21  1.00000000e+00 -9.88120790e-15];0.29887057562965597;-0.19820380071559066;-0.1510316360068728;0.4428384654213696;0.8419911581894143;-0.030700332566225848;0.388517800929508;0.42654635555660425;0.6426277778699293;0.8096380495693872;0.49849270593049466;-0.13056980800291448;0.7118243027800448
2024-03-01T13:02:00.357228;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_max_cache_age', 'c_tbl_ratio_cache_age'];0.28886445325072285;[ 1.001000e-21  1.003003e-15 -1.000000e+00];0.28886445325072285;-0.19820245311253765;-0.1510941160709676;0.4428364732579039;0.841988802139472;-0.030700332563439684;0.28326687561972164;0.1777965761759218;0.6353275195370014;0.8066076578848892;0.4302744035523462;-0.12641403240636306;0.7559762678759913
2024-03-01T13:02:07.060689;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_max_cache_age', 'c_tbl_ratio_bounds_range'];0.289120395661181;[9.99999999e-22 1.10000000e-11 1.00000000e+00];0.289120395661181;-0.19820324293383146;-0.15109412753965876;0.4428365393022323;0.8419888130761456;-0.03070033256346901;0.28326687561972164;0.1777965761759218;0.6352286734220423;0.8063285738792682;0.4310570218657465;-0.12643770686608233;0.7575721288873387
2024-03-01T13:02:13.766680;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_max_cache_age', 'c_tbl_min_length'];0.3052681597364151;[9.901000e-21 1.000000e+00 2.287131e-19];0.3052681597364151;-0.03813091466161061;-0.04026570237076044;0.43276492341336176;0.728743526321209;-0.033636153673133544;0.2833791534288909;0.15006941930903112;0.6351656140530554;0.8060975849642831;0.4312475887775051;-0.1264156095443772;0.7229533174041619
2024-03-01T13:02:20.325216;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_max_cache_age', 'c_tbl_min_unique'];0.2937840716568187;[ 9.99977867e-22 -9.99977868e-01  2.21316202e-05];0.2937840716568187;-0.1982009566901586;-0.15109415170358362;0.4428365470663132;0.8419889369774185;-0.030700332563570548;0.3205154868952449;0.19169388466059042;0.6327516655983663;0.8076779161041069;0.44695792795964884;-0.12637426821822495;0.7713448905707939
2024-03-01T13:02:28.036286;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];8;['t_length', 'c_tbl_max_cache_age', 'c_tbl_min_row_size'];0.2936641649376419;[ 9.99999000e-19 -1.00000000e+00  6.66932633e-15];0.2936641649376419;-0.19822210149938976;-0.15109775949300344;0.44281002320760654;0.8419877021495514;-0.030700332566694348;0.8169003446538567;0.9260349584291244;0.669469058647458;0.8010942486039184;0.6168045337778639;-0.13267002745426518;0.40543665275819735
2024-03-01T13:02:35.596190;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_max_cache_age', 'c_tbl_min_cache_age'];0.29213909318804177;[ 1.60493988e-21 -1.58889048e-19 -1.00000000e+00];0.2921390931880418;-0.1982017113602944;-0.15109352476088975;0.4428364004694783;0.8419888441326873;-0.03070033256347633;0.2676239740469245;0.19691963228160264;0.636975257116709;0.8085186045583613;0.44994923649980456;-0.1263920488354059;0.766679102747026
2024-03-01T13:02:42.046930;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_max_cache_age', 'c_tbl_min_bounds_range'];0.2875803435551933;[ 9.99000999e-16  1.09890110e-14 -1.00000000e+00];0.28758034355519335;-0.19820238278637012;-0.15109417487790894;0.44283647432564904;0.8419887933632728;-0.030700332563369494;0.2800964444281521;0.15099881571573115;0.6351401291720521;0.8063560389056835;0.4290349361020626;-0.12642126643931306;0.7545557224448645
2024-03-01T13:02:49.599134;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];8;['t_length', 'c_tbl_max_cache_age', 'c_tbl_max_length'];0.30130850729631853;[ 9.88121778e-21 -1.00000000e+00 -8.89309600e-21];0.3013085072963184;-0.06327338911287554;-0.10799726593534298;0.43909535332939026;0.7445931475214997;-0.034582598846057626;0.24743517815073157;0.1277495609922796;0.6384429609936718;0.8090630776473567;0.45376797277188907;-0.12663467809757634;0.7519236556173584
2024-03-01T13:02:57.275890;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_max_cache_age', 'c_tbl_max_unique'];0.2875287794137641;[ 9.99000999e-16 -1.99900100e-16 -1.00000000e+00];0.2875287794137641;-0.19820238278692573;-0.15109417487741986;0.4428364743257999;0.8419887933632728;-0.030700332563369494;0.2812983846651763;0.15152173905312294;0.635091188189808;0.8063826579836525;0.4275194367836248;-0.12642126643931306;0.7545557224448645
2024-03-01T13:03:03.866972;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 'c_tbl_max_cache_age', 'c_tbl_max_row_size'];0.287206750688114;[0.12048193 0.12048193 0.75903614];0.287206750688114;-0.19820253137462548;-0.15109407891336124;0.4428364896891962;0.8419888049264957;-0.030700332563398013;0.27826680080963767;0.14599778714026032;0.6349951181543374;0.8062903322312784;0.42696417334264436;-0.12635369364882557;0.7545346363343376
2024-03-01T13:03:11.976448;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];9;['t_length', 'c_tbl_max_cache_age', 'c_tbl_max_bounds_range'];0.2904764009909256;[ 4.33311309e-17 -4.76642440e-01  5.23357560e-01];0.2904764009909256;-0.19820062063067176;-0.15109274720261326;0.4428363079044404;0.8419891276904911;-0.03070033256422706;0.2898051513747153;0.14510231140202978;0.6345593508148727;0.8059738636228702;0.4380168661436632;-0.12657570223806758;0.7700175804137669
2024-03-01T13:03:18.668737;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 'c_tbl_max_bounds_range', 't_unique'];0.28757255932294074;[ 9.99000999e-16  9.99000999e-01 -9.99000999e-04];0.28757255932294074;-0.19820238278637012;-0.15109417487741986;0.44283647432564904;0.8419887933632728;-0.030700332563367305;0.28009463716193067;0.15099881571573115;0.6351401291720521;0.8063561467040462;0.4290359267881461;-0.12642126643931306;0.7545016821433442
2024-03-01T13:03:25.619926;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_max_bounds_range', 't_id_size'];0.2875808676543292;[9.98992017e-16 9.99991009e-01 8.99092814e-06];0.2875808676543292;-0.19820265489517375;-0.15109402313764292;0.44283657746990446;0.8419888289877984;-0.030700332563350988;0.2800964444281521;0.15099813511474353;0.6351400468702397;0.8063561467040462;0.4290359267881461;-0.12641682220376754;0.7545557224448645
2024-03-01T13:03:33.440075;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_max_bounds_range', 't_row_size'];0.28884653799814036;[ 9.9910091e-17 -1.0000000e+00  1.0990110e-15];0.28884653799814036;-0.19820102873106982;-0.15109354792111998;0.44283672476531744;0.8419891098851613;-0.030700332562842082;0.29458001467127876;0.15250013577107588;0.6350053198272604;0.8064462084375017;0.429515511908083;-0.12629660383494895;0.7594691137004205
2024-03-01T13:03:40.432358;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 'c_tbl_max_bounds_range', 't_cache_age'];0.2893577962960537;[ 4.13428353e-21 -4.13428353e-06 -9.99995866e-01];0.2893577962960537;-0.19820226249400064;-0.1510943666860311;0.4428366223281914;0.8419887787953605;-0.03070033256347873;0.2887249762707158;0.16039171890820772;0.6362405145672954;0.8071990373056719;0.44181023417647997;-0.12626870220931793;0.7556616114234491
2024-03-01T13:03:48.463128;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];9;['t_length', 'c_tbl_max_bounds_range', 't_cluster_size'];0.28746516554986706;[4.11111521e-15 9.99999999e-01 8.72839505e-10];0.2874651655498671;-0.19820343857988656;-0.15109399923129047;0.44283634345241124;0.8419887889972907;-0.030700332563386647;0.28068490373899485;0.15119283126463656;0.635109304876257;0.8063685678235294;0.4281799189774635;-0.12642313934697508;0.7540067623432302
2024-03-01T13:03:55.273179;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 'c_tbl_max_bounds_range', 't_bounds_low'];0.2973647631923931;[ 9.99000999e-16 -9.99000999e-04  9.99000999e-01];0.2973647631923931;-0.19820255331391204;-0.15109404271248789;0.4428365067673278;0.8419888061832919;-0.03070033256341185;0.3595144522493167;0.18218425222319587;0.6330954419756551;0.8073975960927261;0.5207188263692835;-0.12642241803245;0.754083094216222
2024-03-01T13:04:02.176617;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 'c_tbl_max_bounds_range', 't_bounds_high'];0.29479548981592407;[ 8.32570075e-17  9.16742909e-01 -8.32570907e-02];0.29479548981592407;-0.19819919497904767;-0.15109216379687967;0.4428371897589812;0.8419889652844789;-0.030700332563685567;0.2839069613850598;0.37189233901725915;0.6399361753894612;0.8063480752066741;0.3862061490613277;-0.12642702235320316;0.7729088078038108
2024-03-01T13:04:09.190527;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];8;['t_length', 'c_tbl_max_bounds_range', 't_bounds_range'];0.29035632721669974;[9.09916288e-17 9.09916288e-05 9.99909008e-01];0.29035632721669974;-0.19820527873861554;-0.1510915990460216;0.44283436119879;0.8419886893710232;-0.03070033256456497;0.2847089541328699;0.17028243073970714;0.63541998791236;0.8050666289623267;0.4286394117491492;-0.12637712649759747;0.7691176364713306
2024-03-01T13:04:17.081527;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];8;['t_length', 'c_tbl_max_bounds_range', 'c_len_res'];0.30396380727800343;[ 9.98999001e-16 -1.00000000e+00 -8.99099101e-16];0.3039638072780034;-0.06328303925373217;-0.10799781089450532;0.4390948603277667;0.744593234779777;-0.03458259889770262;0.27028838991567217;0.14094014153096732;0.6357906606585537;0.8065861595201833;0.4342999655942921;-0.1263447036856001;0.7739405553905422
2024-03-01T13:04:25.057783;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];8;['t_length', 'c_tbl_max_bounds_range', 'c_len_possible_max'];0.3160164569495007;[ 4.99251374e-16 -1.00000000e+00  1.49775263e-21];0.3160164569495007;-0.033246629455745545;-0.05736419341989453;0.23683981913689642;0.5485036419121283;0.35608629909127393;0.28466412664776297;0.14929427836806544;0.6365764066060051;0.8064501388610102;0.42914440732613945;-0.12622764506548667;0.7300843948303352
2024-03-01T13:04:33.073142;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 'c_tbl_max_bounds_range', 'c_len_unique_max'];0.28963826055722375;[ 1.11111111e-10 -2.23333334e-11  1.00000000e+00];0.2896382605572237;-0.1981997867901978;-0.15109360267386068;0.4428362763176415;0.8419889674062536;-0.03070033256485095;0.2802484163372084;0.1513125998917862;0.6350983121063367;0.8063581078437655;0.4285123746401111;-0.12638683233051645;0.7689482208678002
